participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,1,,,,,,,,,3.0216,,,,,,,,,1.3,images/target_cross.jpg,4.3216,,,,,,,,0,6,6,3,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,b,0,,,,,,,,,1.8877,,,,,,,,,1.3,images/target_square.jpg,3.1877,,,,,,,,0,7,7,8,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,v,1,,,,,,,,,1.7078,,,,,,,,,1.5,images/target_square.jpg,3.2078,,,,,,,,0,8,8,2,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,0,0.10555557,-0.056481503,1,0,0,3.6326,,,3.9029,,,,,,,,,1.1,images/target_plus.jpg,5.0029,,,,,,,,1,0,9,7,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,0,-0.196296268,0.5,1,0,0,1.4168,,,8.5869,,,,,,,,,1.1,images/target_square.jpg,9.6869,,,,,,,,1,1,10,5,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,v,1,,,,,,,,,3.2201,,,,,,,,,1.3,images/target_square.jpg,4.5201,,,,,,,,1,2,11,8,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,1,,,,,,,,,2.2737,,,,,,,,,1.3,images/target_cross.jpg,3.5737,,,,,,,,1,3,12,3,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,b,1,,,,,,,,,1.6082,,,,,,,,,1.3,images/target_plus.jpg,2.9082,,,,,,,,1,4,13,1,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,1,,,,,,,,,2.6498,,,,,,,,,1.1,images/target_cross.jpg,3.7498,,,,,,,,1,5,14,0,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,v,1,,,,,,,,,0.6703,,,,,,,,,1.5,images/target_square.jpg,2.1703,,,,,,,,1,6,15,2,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,c,0,,,,,,,,,1.1214,,,,,,,,,1.5,images/target_plus.jpg,2.6214,,,,,,,,1,7,16,4,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,b,0,,,,,,,,,0.771,,,,,,,,,1.5,images/target_cross.jpg,2.271,,,,,,,,1,8,17,6,1
1,001,2023-11-02_17h58.24.138,choiceRTT,2023.1.3,Win32,30.0516889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
