participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.224074074,-0.247222222,1,0,0,2.7864,cross_button,1,1.2864,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,8,8,6,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.010185185,-0.252777778,1,0,0,2.5278,square_button,1,1.0278,,,,,,,1.5,images/target_square.jpg,,,,,,,1,0,9,2,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.222222222,-0.244444444,1,0,0,3.2107,cross_button,1,1.7107,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,1,10,6,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.028703704,-0.248148148,1,0,0,2.1442,square_button,1,1.0442,,,,,,,1.1,images/target_square.jpg,,,,,,,1,2,11,5,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.30462963,-0.259259259,1,0,0,2.4489,cross_button,1,1.1489,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,3,12,3,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.212037037,-0.228703704,1,0,0,2.066,plus_button,1,0.966,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,4,13,7,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.22037037,-0.235185185,1,0,0,2.1657,plus_button,1,0.8657,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,5,14,1,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.224074074,-0.247222222,1,0,0,2.2159,cross_button,1,1.1159,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,6,15,0,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,-0.010185185,-0.244444444,1,0,0,2.2159,square_button,1,0.9159,,,,,,,1.3,images/target_square.jpg,,,,,,,1,7,16,8,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,0,0.238888889,-0.255555556,1,0,0,2.3823,plus_button,1,0.8823,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,8,17,4,1
,001,2023-12-26_12h51.12.063,choiceRTT,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
