participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.052,,,,,,,,,0.752,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,0,3,3,3,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,0,1.921,,,,,,,,,0.821,,,,,,,,,1.1,images/target_square.jpg,,,,,,,0,4,4,5,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,1.819,,,,,,,,,0.719,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,0,5,5,0,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,2.385,,,,,,,,,1.285,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,0,6,6,7,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,2.285,,,,,,,,,0.985,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,0,7,7,1,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.385,,,,,,,,,0.885,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,8,8,6,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,2.228,,,,,,,,,0.728,,,,,,,,,1.5,images/target_square.jpg,,,,,,,1,0,9,2,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,2.017,,,,,,,,,0.717,,,,,,,,,1.3,images/target_square.jpg,,,,,,,1,1,10,8,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,1.862,,,,,,,,,0.562,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,2,11,3,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.284,,,,,,,,,0.784,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,3,12,6,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,1.92,,,,,,,,,0.82,,,,,,,,,1.1,images/target_square.jpg,,,,,,,1,4,13,5,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,1.718,,,,,,,,,0.618,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,5,14,0,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,1.552,,,,,,,,,0.452,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,6,15,7,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,2.151,,,,,,,,,0.651,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,7,16,4,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,1.919,,,,,,,,,0.619,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,8,17,1,1
1,001,2023-11-10_11h23.49.594,choiceRTT,2023.1.3,MacIntel,29.41176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
