participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,moveOnKeys.rt,moveOnKeys.duration,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,0.014031805,-0.2595884,1,0,0,,,,,
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.246024322,-0.277362021,1,0,0,2.587,plus_button,1,1.087,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,0,0,0,4,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.2404116,-0.268942937,1,0,0,2.182,plus_button,1,0.882,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,0,1,1,1,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.202993452,-0.221234799,1,0,0,2.432,cross_button,1,0.932,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,0,2,2,6,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.028063611,-0.239943873,1,0,0,1.701,square_button,1,0.601,,,,,,,1.1,images/target_square.jpg,,,,,,,,,0,3,3,5,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.021515435,-0.256782039,1,0,0,2.147,square_button,1,0.647,,,,,,,1.5,images/target_square.jpg,,,,,,,,,0,4,4,2,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.245088868,-0.232460243,1,0,0,2.166,plus_button,0,0.866,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,0,5,5,3,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.239476146,-0.22404116,1,0,0,1.932,plus_button,0,0.832,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,0,6,6,0,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.008419083,-0.234331151,1,0,0,1.933,square_button,1,0.633,,,,,,,1.3,images/target_square.jpg,,,,,,,,,0,7,7,8,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.223573433,-0.237137512,1,0,0,2.001,plus_button,1,0.901,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,0,8,8,7,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.034611787,-0.24929841,1,0,0,2.247,square_button,1,0.747,,,,,,,1.5,images/target_square.jpg,,,,,,,,,1,0,9,2,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.27595884,-0.236202058,1,0,0,2.198,plus_button,1,0.898,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,1,1,10,1,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.001870907,-0.211880262,1,0,0,1.783,square_button,1,0.683,,,,,,,1.1,images/target_square.jpg,,,,,,,,,1,2,11,5,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.225444341,-0.215622077,1,0,0,2.314,cross_button,1,0.814,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,1,3,12,6,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.225444341,-0.22404116,1,0,0,1.751,cross_button,1,0.651,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,1,4,13,0,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.210477081,-0.227782975,1,0,0,2.349,plus_button,1,0.849,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,1,5,14,4,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.221702526,-0.253040225,1,0,0,1.751,plus_button,1,0.651,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,1,6,15,7,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,-0.237605239,-0.254911132,1,0,0,2.064,cross_button,1,0.764,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,1,7,16,3,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,0,0.014967259,-0.260523854,1,0,0,1.897,square_button,1,0.597,,,,,,,1.3,images/target_square.jpg,,,,,,,,,1,8,17,8,1
,001,2024-01-21_20h20.08.443,choiceRTT,2023.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
