participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,space,2.1475,,-0.8,-0.088914931,0,0,0,,,,,
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.7397,,,,,,,,,0.4397,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,0,0,0,8,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,2.0099,,,,,,,,,0.5099,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,0,1,1,4,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.6737,,,,,,,,,0.3737,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,0,2,2,1,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.5977,,,,,,,,,0.2977,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,0,3,3,3,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.2118,,,,,,,,,0.1118,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,0,4,4,7,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.4579,,,,,,,,,-0.0421,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,0,5,5,6,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.3897,,,,,,,,,0.2897,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,0,6,6,0,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.6396,,,,,,,,,0.1396,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,0,7,7,2,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.4565,,,,,,,,,0.3565,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,0,8,8,5,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,2.1759,,,,,,,,,0.8759,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,1,0,9,1,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.8608,,,,,,,,,0.3608,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,1,1,10,6,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.8246,,,,,,,,,0.3246,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,1,2,11,2,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.6286,,,,,,,,,0.3286,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,1,3,12,8,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.6278,,,,,,,,,0.3278,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,1,4,13,3,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.4794,,,,,,,,,0.3794,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,1,5,14,5,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.7741,,,,,,,,,0.2741,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,1,6,15,4,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,1.406,,,,,,,,,0.306,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,1,7,16,7,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,1.3941,,,,,,,,,0.2941,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,1,8,17,0,1
,001,2024-01-14_18h27.30.230,choiceRTT,2023.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
