participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.089,,,,,,,,,0.789,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,0,3,3,3,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,0,1.692,,,,,,,,,0.392,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,0,4,4,1,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,2.097,,,,,,,,,0.597,,,,,,,,,1.5,images/target_square.jpg,,,,,,,0,5,5,2,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,0,1.693,,,,,,,,,0.593,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,0,6,6,7,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.194,,,,,,,,,0.694,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,7,7,6,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,1.907,,,,,,,,,0.607,,,,,,,,,1.3,images/target_square.jpg,,,,,,,0,8,8,8,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,1.988,,,,,,,,,0.488,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,0,9,4,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,0,1.788,,,,,,,,,0.488,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,1,10,3,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,2.188,,,,,,,,,0.688,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,2,11,6,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,2.037,,,,,,,,,0.737,,,,,,,,,1.3,images/target_square.jpg,,,,,,,1,3,12,8,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,0,2.138,,,,,,,,,0.838,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,4,13,1,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,1.857,,,,,,,,,0.757,,,,,,,,,1.1,images/target_square.jpg,,,,,,,1,5,14,5,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,c,1,1.941,,,,,,,,,0.841,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,6,15,0,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,v,1,2.151,,,,,,,,,0.651,,,,,,,,,1.5,images/target_square.jpg,,,,,,,1,7,16,2,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,b,1,1.92,,,,,,,,,0.82,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,8,17,7,1
,001,2024-01-23_00h09.06.448,choiceRTT,2023.1.3,MacIntel,29.41176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
