participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5494,cross_button,0,-0.9506,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,0,9,4,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5332,cross_button,0,-0.5668,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,1,10,7,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5996,cross_button,0,-0.7004,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,2,11,1,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5661,cross_button,0,-0.5339,,,,,,,,,1.1,images/target_square.jpg,,,,,,,1,3,12,5,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5831,cross_button,1,-0.7169,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,4,13,3,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.4997,cross_button,0,-1.0003,,,,,,,,,1.5,images/target_square.jpg,,,,,,,1,5,14,2,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.9664,cross_button,1,-0.5336,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,6,15,6,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.6663,cross_button,1,-0.4337,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,7,16,0,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.199047619,-0.257142857,1,0,0,0.5494,cross_button,0,-0.7506,,,,,,,,,1.3,images/target_square.jpg,,,,,,,1,8,17,8,1
,001,2024-02-06_14h07.11.038,choiceRTT,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
