participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,,,,,,,,,,,,,,,,,,,,-0.015740712,-0.259259288,1,0,0,,,,,
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.286111111,-0.247222222,1,0,0,2.4879,plus_button,1,1.3879,,,,,,,1.1,images/target_plus.jpg,,,,,,,0,0,0,7,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.049074046,-0.232407464,1,0,0,2.4791,square_button,1,1.3791,,,,,,,1.1,images/target_square.jpg,,,,,,,0,1,1,5,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.049074046,-0.234259288,1,0,0,2.1951,square_button,1,0.6951,,,,,,,1.5,images/target_square.jpg,,,,,,,0,2,2,2,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.182407464,-0.263888889,1,0,0,2.7868,plus_button,1,1.2868,,,,,,,1.5,images/target_plus.jpg,,,,,,,0,3,3,4,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.184259288,-0.238888889,1,0,0,2.2721,plus_button,1,0.9721,,,,,,,1.3,images/target_plus.jpg,,,,,,,0,4,4,1,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.017592536,-0.237037065,1,0,0,2.1618,square_button,1,0.8618,,,,,,,1.3,images/target_square.jpg,,,,,,,0,5,5,8,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.215740712,-0.233333333,1,0,0,1.8957,cross_button,1,0.7957,,,,,,,1.1,images/target_cross.jpg,,,,,,,0,6,6,0,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.245370356,-0.255555556,1,0,0,2.5786,cross_button,1,1.0786,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,7,7,6,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.271296268,-0.25648151,1,0,0,2.2303,cross_button,1,0.9303,,,,,,,1.3,images/target_cross.jpg,,,,,,,0,8,8,3,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.271296268,-0.25648151,1,0,0,2.0293,cross_button,1,0.7293,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,0,9,3,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.06851849,-0.243518575,1,0,0,2.2124,square_button,1,0.9124,,,,,,,1.3,images/target_square.jpg,,,,,,,1,1,10,8,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.221296353,-0.251851908,1,0,0,2.2285,plus_button,1,1.1285,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,2,11,7,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.237037023,-0.244444444,1,0,0,2.6385,cross_button,1,1.1385,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,3,12,6,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.016666667,-0.273148176,1,0,0,1.9463,square_button,1,0.8463,,,,,,,1.1,images/target_square.jpg,,,,,,,1,4,13,5,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,-0.244444444,-0.248148176,1,0,0,2.0116,cross_button,1,0.9116,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,5,14,0,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.196296353,-0.228703732,1,0,0,2.4116,plus_button,1,1.1116,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,6,15,1,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.184259288,-0.233333333,1,0,0,2.4611,plus_button,1,0.9611,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,7,16,4,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,0,0.014814843,-0.238888889,1,0,0,2.3953,square_button,1,0.8953,,,,,,,1.5,images/target_square.jpg,,,,,,,1,8,17,2,1
,001,2023-12-05_14h04.14.581,choiceRTT,2023.1.3,Win32,60.19020104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
