participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,1,1.6578,,,,,,,,,0.5578,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,0,1,1,0,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,v,0,1.8955,,,,,,,,,0.3955,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,0,2,2,4,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,1,0.1614,,,,,,,,,-0.9386,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,0,3,3,7,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,v,1,2.0116,,,,,,,,,0.5116,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,0,4,4,2,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,0,1.6848,,,,,,,,,0.3848,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,0,5,5,3,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,0,0.1621,,,,,,,,,-0.9379,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,0,6,6,5,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,1,1.9391,,,,,,,,,0.4391,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,0,7,7,6,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,1,1.6819,,,,,,,,,0.3819,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,0,8,8,1,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,0,2.1926,,,,,,,,,0.6926,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,1,0,9,4,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,1,1.6032,,,,,,,,,0.5032,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,1,1,10,7,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,1,1.9827,,,,,,,,,0.4827,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,1,2,11,6,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,v,1,2.0298,,,,,,,,,0.5298,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,1,3,12,2,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,1,1.9379,,,,,,,,,0.6379,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,1,4,13,1,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,c,0,1.838,,,,,,,,,0.538,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,1,5,14,8,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,v,0,0.1148,,,,,,,,,-0.9852,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,1,6,15,0,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,v,1,1.7273,,,,,,,,,0.6273,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,1,7,16,5,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,b,0,1.9582,,,,,,,,,0.6582,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,1,8,17,3,1
5,001,2023-12-30_19h36.14.105,choiceRTT,2023.1.3,MacIntel,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
